Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7821406086756,Level 02 > Common Area > Corridor > East,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,Paint wall etc to corner,,,None,0.00
Edgewater,7821406086778,Level 02 > Common Area > Corridor > East,23/07/2014,peterj,Incomplete Works,Builder,ABD Group (Alex K),23/07/2014,None,Closed,Cut off bolts,,,None,0.00
Edgewater,7821406086870,Level 02 > Common Area > Corridor > East,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,"All Skirt is only 1 coated, requires second coat",,,None,0.00
Edgewater,7821406086962,Level 02 > Common Area > Corridor > East,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,All entry frames are see through,,,None,0.00
Edgewater,7821406087091,Level 02 > Common Area > Lobby,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,Second coat,,,None,0.00
Edgewater,7821406087161,Level 02 > Common Area > Hydrant Riser,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,"Final coat, skirt and wall",,,None,0.00
Edgewater,7821406087210,Level 02 > Common Area > Lobby,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,Frames need 2nd coat,,,None,0.00
Edgewater,7821406087523,Level 02 > Common Area > Electrical Riser,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,"Clean out riser, and clean floor",,,None,0.00
Edgewater,7821406087591,Level 02 > Common Area > Lobby,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Closed,Clean dr furniture,,,None,0.00
Edgewater,7821406087786,Level 02 > Common Area > Corridor > West,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,Second coat skirts,,,None,0.00
Edgewater,7821406087818,Level 02 > Common Area > Corridor > West,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Closed,Remove foot marks,,,None,0.00
Edgewater,7821406087859,Level 02 > Common Area > Corridor > West,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,Touch up,,,None,0.00
Edgewater,7821406087907,Level 02 > Common Area > Corridor > West,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,Complete painting,,,None,0.00
Edgewater,7821406088000,Level 02 > Common Area > Corridor > West,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Closed,"Paint step, check others",,,None,0.00
Edgewater,7821406088086,Level 02 > Common Area > Lobby,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Closed,Buff tiles,,,None,0.00
Edgewater,7821406159371,Level 02 > 2.14,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),24/07/2014,None,Closed,Paint touch up,,,None,0.00
Edgewater,7821406160155,Level 02 > 2.14,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),24/07/2014,None,Closed,Clean glass,,,None,0.00
Edgewater,7821406169727,Level 01 > 1.12 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),24/07/2014,None,Closed,Chip,,,None,0.00
Edgewater,7821406170149,Level 01 > 1.12 > Bathroom,24/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),24/07/2014,None,Closed,Re caulk,,,None,0.00
Edgewater,7821406171130,Level 01 > 1.14 > Balcony,24/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,24/07/2014,None,Closed,Touch up sill,,,None,0.00
Edgewater,7821406171423,Level 03 > 3.09 > Kitchen,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),24/07/2014,None,Closed,Clean tiles,,,None,0.00
Edgewater,7821406171793,Level 03 > 3.09 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),24/07/2014,None,Closed,Touch up,,,None,0.00
Edgewater,7821406171863,Level 03 > 3.09 > Kitchen,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),24/07/2014,None,Closed,Clean,,,None,0.00
Edgewater,7821406174534,Ground > G.12 > Kitchen,24/07/2014,alexk,Issue,Purchaser,NA,24/07/2014,None,Closed,No defects found by purchaser in apt. G12,,,None,0.00
Edgewater,7821406174974,Level 01 > 1.17 > Living,24/07/2014,peterj,Defect,Purchaser,Executive Sound & Window > Easy Cleaning (Steve Bruni),24/07/2014 > 24/07/2014,None > None,Closed > Closed,"Remove paint, Fill and spray",,,None,0.00
Edgewater,7821406184385,Level 01 > 1.13 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),24/07/2014,None,Closed,Scratch and chip to filler,,,None,0.00
Edgewater,7821406185519,Level 01 > 1.13 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),24/07/2014,None,Closed,Touch up panel,,,None,0.00
Edgewater,7821406245560,Level 01 > 1.07 > Kitchen,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),25/07/2014,None,Closed,Door damaged at bottom,,,None,0.00
Edgewater,7821406248920,Level 01 > 1.09 > Kitchen,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),25/07/2014,None,Closed,Scratched handle,,,None,0.00
Edgewater,7821406249933,Level 01 > 1.09 > Balcony,25/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,25/07/2014,None,Closed,"Re caulk window
",,,None,0.00
Edgewater,7821406252220,Level 01 > 1.11 > Kitchen,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),25/07/2014,None,Closed,ceiling  mark repaint at overhead,,,None,0.00
Edgewater,7821406252397,Level 01 > 1.11 > Kitchen,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),25/07/2014,None,Closed,Repair kicker chip on corner,,,None,0.00
Edgewater,7821406252547,Level 01 > 1.11 > Kitchen,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),25/07/2014,None,Closed,"Scratches and marks on panels, Clean of paint. Gap at range hood drs to big, recut drs as don't line up with range hood check out.",,,None,0.00
Edgewater,7821406252924,Level 01 > 1.11 > Kitchen,25/07/2014,peterj,Defect,Purchaser,Vast Electrical Services Pty Ltd,25/07/2014,None,Closed,Light out,,,None,0.00
Edgewater,7821406253406,Level 01 > 1.11 > Bedroom,25/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,25/07/2014,None,Closed,Needs limiting hits dp,,,None,0.00
Edgewater,7821406253913,Level 01 > 1.11 > Kitchen,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry) > Baron Forge (tiler) (Scott Kidd),25/07/2014 > 25/07/2014,None > None,Closed > Closed,Scratch on mirror,,,None,0.00
Edgewater,7821406254436,Level 01 > 1.11 > Balcony,25/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,25/07/2014,None,Closed,Fill and paint,,,None,0.00
Edgewater,7821406256143,Level 02 > 2.18 > Kitchen,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),25/07/2014,None,Closed,Buff marks off tiles,,,None,0.00
Edgewater,7821406264431,Level 01 > 1.01 > Entry/Hall,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),31/07/2014,None,Closed,Replace panel,,,None,0.00
Edgewater,7821406264537,Level 01 > 1.01 > Kitchen,25/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,31/07/2014,None,Closed,Re caulk,,,None,0.00
Edgewater,7821406268512,Level 03 > 3.08,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),31/07/2014,None,Closed,Buff tiles,,,None,0.00
Edgewater,7821406269014,Level 03 > 3.08,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),31/07/2014,None,Closed,Re clean,,,None,0.00
Edgewater,7821406269303,Level 03 > 3.08 > Bathroom,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),31/07/2014,None,Closed,Re clean bathroom,,,None,0.00
Edgewater,7821406269554,Level 03 > 3.08 > Bathroom,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),31/07/2014,None,Closed,New draw runner,,,None,0.00
Edgewater,7821406269660,Level 03 > 3.08 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),31/07/2014,None,Closed,Adjust doors,,,None,0.00
Edgewater,7821406269973,Level 03 > 3.08 > Bedroom 1 > Ensuite,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),25/07/2014,None,Closed,Clean,,,None,0.00
Edgewater,7821406270159,Level 03 > 3.08 > Bedroom 1 > Ensuite,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),25/07/2014,None,Closed,Clean floor tile,,,None,0.00
Edgewater,7821406271002,Level 03 > 3.08 > Laundry,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),31/07/2014,None,Closed,Repair chips,,,None,0.00
Edgewater,7821406335027,Level 03 > 3.07 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Clean kitchen,,,None,0.00
Edgewater,7821406335115,Level 03 > 3.07 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Buff off paint on tiles,,,None,0.00
Edgewater,7821406335584,Level 03 > 3.07 > Bedroom 2,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Clean robe shelf underside and over side,,,None,0.00
Edgewater,7821406336531,Level 03 > 3.07 > Bathroom,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Re clean,,,None,0.00
Edgewater,7821406336783,Level 03 > 3.07 > Entry/Hall,26/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),01/08/2014,None,Closed,Scratch on left laundry door,,,None,0.00
Edgewater,7821406347337,Level 02 > 2.15,26/07/2014,peterj,Defect,Builder,Vast Electrical Services Pty Ltd,01/08/2014,None,Closed,Smoke detector,,,None,0.00
Edgewater,7821406349675,Level 03 > 3.05 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Clean inside kitchen,,,None,0.00
Edgewater,7821406349730,Level 03 > 3.05 > Kitchen,26/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),01/08/2014,None,Closed,Touch up chip,,,None,0.00
Edgewater,7821406349786,Level 03 > 3.05 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Re clean floor paint,,,None,0.00
Edgewater,7821406350403,Level 03 > 3.05 > Bathroom,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Clean tiles and toilet.,,,None,0.00
Edgewater,7821406350655,Level 03 > 3.05 > Bedroom 1,26/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),01/08/2014,None,Closed,"Adjust doors as they don,t fit.
",,,None,0.00
Edgewater,7821406350716,Level 03 > 3.05 > Bedroom 1,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Clean top of Shelfs,,,None,0.00
Edgewater,7821406352974,Level 03 > 3.15 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Closed,"Clean kitchen joinery, inside.",,,None,0.00
Edgewater,7821406353275,Level 03 > 3.15 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Rebuff floor paint marks,,,None,0.00
Edgewater,7821406353847,Level 03 > 3.15 > Bedroom,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni) > DPS (Grant Rowberry),01/08/2014 > 01/08/2014,None > None,Closed > Closed,Clean shelf and rail dirt marks. Screw cover,,,None,0.00
Edgewater,7821406354172,Level 03 > 3.15 > Laundry,26/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),01/08/2014,None,Closed,Chips in back of door,,,None,0.00
Edgewater,7821406354740,Level 03 > 3.15 > Bathroom,26/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),01/08/2014,None,Closed,Caulk gap,,,None,0.00
Edgewater,7821406356362,Level 02 > 2.15 > Bathroom,26/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),01/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406356390,Level 02 > 2.15 > Bathroom,26/07/2014,peterj,Defect,Purchaser,Vast Electrical Services Pty Ltd,01/08/2014,None,Closed,Light ,,,None,0.00
Edgewater,7821406356484,Level 02 > 2.15 > Bathroom,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Clean tiles and sanitary,,,None,0.00
Edgewater,7821406356755,Level 02 > 2.15 > Laundry,26/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),01/08/2014,None,Closed,"Chips in doors, replace doors",,,None,0.00
Edgewater,7821406356787,Level 02 > 2.15 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Closed,Buff tiles to floor and bathroom,,,None,0.00
Edgewater,7821406358287,Level 02 > 2.01 > Bedroom,26/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,01/08/2014,None,Closed,Fill holes to ally frame,,,None,0.00
Edgewater,7821406358881,Level 02 > 2.01 > Bathroom,26/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),01/08/2014,None,Closed,Caulk end of tile,,,None,0.00
Edgewater,7821406359166,Level 02 > 2.01 > Bathroom,26/07/2014,peterj,Defect,Purchaser,Vast Electrical Services Pty Ltd,01/08/2014,None,Closed,Glass chipped inside fittings.,,,None,0.00
Edgewater,7821406359498,Level 02 > 2.01 > Entry/Hall,26/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),01/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406504431,Level 01 > 1.06 > Laundry,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Chip in door,,,None,0.00
Edgewater,7821406506493,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Bottom draw marked,,,None,0.00
Edgewater,7821406506602,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Panel to range hood Paint,,,None,0.00
Edgewater,7821406506868,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Closed,Scratch,,,None,0.00
Edgewater,7821406507595,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean kitchen,,,None,0.00
Edgewater,7821406507897,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,"Bump on, chips to pantry panel",,,None,0.00
Edgewater,7821406507951,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Filler to range hood,,,None,0.00
Edgewater,7821406508729,Level 02 > 2.11 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Paint wall,,,None,0.00
Edgewater,7821406508760,Level 02 > 2.11 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean frames,,,None,0.00
Edgewater,7821406509400,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Paint to wall at Gpo and rail Paint to arc cutin,,,None,0.00
Edgewater,7821406509783,Level 02 > 2.11 > Bathroom,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Seal pipe peno to vanity,,,None,0.00
Edgewater,7821406509912,Level 02 > 2.12,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Overpaint on frt door,,,None,0.00
Edgewater,7821406510304,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,"Filler to range hood
Replace damaged doors, chipped.",,,None,0.00
Edgewater,7821406510347,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean kitchen,,,None,0.00
Edgewater,7821406510998,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean windows and frame,,,None,0.00
Edgewater,7821406511121,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K) > Easy Painting (Steve Bruni),02/08/2014 > 02/08/2014,None > None,Closed > Closed,"Down pipe not painted
Sheet not caulked
",,,None,0.00
Edgewater,7821406511153,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Complete paint,,,None,0.00
Edgewater,7821406511184,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,02/08/2014,None,Closed,Touch up window,,,None,0.00
Edgewater,7821406511867,Level 02 > 2.12 > Bathroom,28/07/2014,peterj,Defect,Purchaser,PAWS-Robes and mirrors (Steve),02/08/2014,None,Closed,Rectify caulking,,,None,0.00
Edgewater,7821406511991,Level 02 > 2.12 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Paint to toilet,,,None,0.00
Edgewater,7821406512129,Level 02 > 2.12 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean off paint,,,None,0.00
Edgewater,7821406512201,Level 02 > 2.12 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,"Cleanup lumps in paint, paint thin on wall",,,None,0.00
Edgewater,7821406513685,Level 03 > 3.01 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Marks on jamb,,,None,0.00
Edgewater,7821406514868,Level 03 > 3.01 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,"Clean windows and frames.

",,,None,0.00
Edgewater,7821406514958,Level 03 > 3.01 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Roller marks and patchy paint work. Paint dp,,,None,0.00
Edgewater,7821406515148,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Cover to cutout not done,,,None,0.00
Edgewater,7821406515216,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Replace panel,,,None,0.00
Edgewater,7821406515419,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Reorder dr to tight against range hood ,,,None,0.00
Edgewater,7821406515478,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean windows and frames,,,None,0.00
Edgewater,7821406515539,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Recut from new sheet bottom panel,,,None,0.00
Edgewater,7821406516442,Level 03 > 3.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,"right dr to tight.  Chips on doors, replace panels.",,,None,0.00
Edgewater,7821406516545,Level 03 > 3.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K) > Baron Forge (tiler) (Scott Kidd),02/08/2014 > 19/08/2014,None > None,Closed > Closed,Underside panel to overheads missing Caulking,,,None,0.00
Edgewater,7821406517027,Level 03 > 3.11 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Clean frames and glass,,,None,0.00
Edgewater,7821406517161,Level 03 > 3.11 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Repaint ceiling,,,None,0.00
Edgewater,7821406517950,Level 03 > 3.11 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,"Repaint all walls, 1 coated. Fill and paint in gap",,,None,0.00
Edgewater,7821406517980,Level 03 > 3.11 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Clean paint of tiles and skirt tile.,,,None,0.00
Edgewater,7821406518307,Level 03 > 3.11,28/07/2014,peterj,Defect,Purchaser,Vast Electrical Services Pty Ltd,02/08/2014,None,Closed,Light not working,,,None,0.00
Edgewater,7821406518790,Level 03 > 3.17 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Scratches to drs,,,None,0.00
