Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
La Scala,7781407303005,Level 01 > 103D > Bedroom,06/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),09/08/2014,None,Open,Paint patch,,,None,0.00
La Scala,7781407303151,Level 01 > 103D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),09/08/2014,None,Open,Hole in side of pantry panel,,,None,0.00
La Scala,7781407304716,Level 02 > 205D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),09/08/2014,None,Open,Handles missing,,,None,0.00
La Scala,7781407304780,Level 02 > 205D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),13/08/2014,None,Open,Paint wall behind fridge,,,None,0.00
La Scala,7781407304859,Level 02 > 205D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Overhead catching ,,,None,0.00
La Scala,7781407304886,Level 02 > 205D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,NA,21/08/2014,None,Open,Scratch on dishwasher,,,None,0.00
La Scala,7781407304929,Level 02 > 205D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),09/08/2014,None,Open,Bottom drawer catching,,,None,0.00
La Scala,7781407304981,Level 02 > 205D > Kitchen,06/08/2014,kreardon,Incomplete Works,Builder,NA,09/08/2014,None,Open,Handle to shower screen,,,None,0.00
La Scala,7781407305158,Level 02 > 205D > Bedroom 1,06/08/2014,kreardon,Incomplete Works,Builder,Rising Star (Alan) (Alan),09/08/2014,None,Open,Patch hws ,,,None,0.00
La Scala,7781407305188,Level 02 > 205D > Bedroom 1 > Ensuite,06/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover),09/08/2014,None,Open,Shower head,,,None,0.00
La Scala,7781407305308,Level 02 > 205D > Bedroom 1 > Ensuite,06/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover),09/08/2014,None,Open,Shower missing,,,None,0.00
La Scala,7781407305364,Level 02 > 205D > Bedroom 1,06/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),09/08/2014,None,Open,Robe door not sliding,,,None,0.00
La Scala,7781407305738,Level 02 > 205D > Balcony,06/08/2014,kreardon,Incomplete Works,Builder,Aluline (Baci),09/08/2014,None,Open,Top capping,,,None,0.00
La Scala,7781407366343,Level 05 > 504D > Bedroom 1 > Ensuite,07/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),12/08/2014,None,Open,Paint ensuite door frame,,,None,0.00
La Scala,7781407366521,Level 05 > 504D > Bedroom 1 > Ensuite,07/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),11/08/2014,None,Open,Clean pencil marks on wall of ensuite,,,None,0.00
La Scala,7781407373776,Ground > 9D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,NA,11/08/2014,None,Open,New switchboard cover,,,None,0.00
La Scala,7781407373899,Ground > 9D > Bathroom,07/08/2014,kreardon,Incomplete Works,Builder,NA,11/08/2014,None,Open,Patch under vanity,,,None,0.00
La Scala,7781407376630,Level 02 > 206D > Bedroom 1,07/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),12/08/2014,None,Open,Re paint in wardrobe ,,,None,0.00
La Scala,7781407376767,Level 02 > 206D > Bedroom 1 > Ensuite,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),14/08/2014,None,Open,Adjust drawers ,,,None,0.00
La Scala,7781407376833,Level 02 > 206D > Bedroom 1 > Ensuite,07/08/2014,kreardon,Incomplete Works,Builder,NA,11/08/2014,None,Open,"Caulking to stone, mirror and basin",,,None,0.00
La Scala,7781407376971,Level 02 > 206D > Living,07/08/2014,kreardon,Incomplete Works,Builder,NA,11/08/2014,None,Open,Caulk switchboard ,,,None,0.00
La Scala,7781407377028,Level 02 > 206D > Bedroom 1,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce) > Nemo (Paul) > Valley Constructions (Eric) (Eric),11/08/2014 > 08/08/2014 > 08/08/2014,None > None > None,Open > Open > Open,Cavity slider catching. Joinery screw???,,,None,0.00
La Scala,7781407377028,Level 02 > 206D > Bedroom 1,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce) > Nemo (Paul) > Valley Constructions (Eric) (Eric),11/08/2014 > 08/08/2014 > 08/08/2014,None > None > None,Open > Open > Open,Cavity slider catching. Joinery screw???,,,None,0.00
La Scala,7781407377028,Level 02 > 206D > Bedroom 1,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce) > Nemo (Paul) > Valley Constructions (Eric) (Eric),11/08/2014 > 08/08/2014 > 08/08/2014,None > None > None,Open > Open > Open,Cavity slider catching. Joinery screw???,,,None,0.00
La Scala,7781407377253,Level 02 > 206D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),11/08/2014,None,Open,Adjust drawers and laundry doors,,,None,0.00
La Scala,7781407377437,Level 02 > 206D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),11/08/2014,None,Open,Chip in drawer,,,None,0.00
La Scala,7781407377487,Level 02 > 206D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),11/08/2014,None,Open,Touch up paint,,,None,0.00
La Scala,7781407377666,Level 02 > 206D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),11/08/2014,None,Open,Pantry shelf missing,,,None,0.00
La Scala,7781407377864,Level 02 > 206D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,NA,12/08/2014,None,Open,Dint in door of dishwasher,,,None,0.00
La Scala,7781407384234,Ground > 4D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,NA,11/08/2014,None,Open,Range hood not opening,,,None,0.00
La Scala,7781407384343,Ground > 4D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),11/08/2014,None,Open,Chip in corner cupboard,,,None,0.00
La Scala,7781407384468,Ground > 4D > Kitchen,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),07/08/2014,None,Open,Screw holes to pantry unit,,,None,0.00
La Scala,7781407384624,Ground > 4D > Laundry,07/08/2014,kreardon,Incomplete Works,Builder,Protect Fire Systems (Steve Butterworth) > VAST ELECTRICAL (Danny),11/08/2014 > 11/08/2014,None > None,Open > Open,"Light not flush, sprinkler ",,,None,0.00
La Scala,7781407384624,Ground > 4D > Laundry,07/08/2014,kreardon,Incomplete Works,Builder,Protect Fire Systems (Steve Butterworth) > VAST ELECTRICAL (Danny),11/08/2014 > 11/08/2014,None > None,Open > Open,"Light not flush, sprinkler ",,,None,0.00
La Scala,7781407384828,Ground > 4D > Bedroom,07/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),11/08/2014,None,Open,Touch up,,,None,0.00
La Scala,7781407384905,Ground > 4D > Living,07/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),11/08/2014,None,Open,Clean carpet,,,None,0.00
La Scala,7781407385043,Ground > 4D > Bathroom,07/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),12/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,7781407385195,Ground > 4D > Bathroom,07/08/2014,kreardon,Incomplete Works,Builder,Nemo (Paul),11/08/2014,None,Open,Rail loose,,,None,0.00
La Scala,7781407385240,Ground > 4D > Bathroom,07/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),11/08/2014,None,Open,Touch up behind door,,,None,0.00
La Scala,7781407385404,Ground > 4D > Living,07/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),12/08/2014,None,Open,Touch up on door,,,None,0.00
La Scala,7781407385670,Ground > 4D > Balcony,07/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover),11/08/2014,None,Open,Dripping tap,,,None,0.00
La Scala,7781407385869,Ground > 4D > Balcony,07/08/2014,kreardon,Incomplete Works,Builder,NA,12/08/2014,None,Open,Make good,,,None,0.00
La Scala,7781407460471,Level 01 > 111D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,Soft closer,,,None,0.00
La Scala,7781407460523,Level 01 > 111D > Balcony,08/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),13/08/2014,None,Open,Remove render,,,None,0.00
La Scala,7781407460620,Level 01 > 111D > Living,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Clean carpet and kitchen ,,,None,0.00
La Scala,7781407460660,Level 01 > 111D > Balcony,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Tape on frames,,,None,0.00
La Scala,7781407460681,Level 01 > 111D > Balcony,08/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),13/08/2014,None,Open,Block out,,,None,0.00
La Scala,7781407460808,Level 01 > 111D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,Handles missing in ensuite ,,,None,0.00
La Scala,7781407460900,Level 01 > 111D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover),13/08/2014,None,Open,Grate missing,,,None,0.00
La Scala,7781407461162,Level 01,08/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),12/08/2014,None,Open,Block out highlight windows apt 112,,,None,0.00
La Scala,7781407461300,Level 01,08/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),13/08/2014,None,Open,Paint window reveal in living apt112,,,None,0.00
La Scala,7781407461509,Level 01,08/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),13/08/2014,None,Open,Door not locking living apt112,,,None,0.00
La Scala,7781407467805,Level 01 > 115D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,Door catching,,,None,0.00
La Scala,7781407468023,Level 01 > 115D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,7781407468054,Level 01 > 115D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,Nemo (Paul),13/08/2014,None,Open,"Skirt short, also missing between fridge panel and entry door",,,None,0.00
La Scala,7781407468164,Level 01 > 115D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Seal restricting closing,,,None,0.00
La Scala,7781407468197,Level 01 > 115D > Living,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Stain in carpet,,,None,0.00
La Scala,7781407468311,Level 01 > 115D > Bedroom 1,08/08/2014,kreardon,Incomplete Works,Builder,Nemo (Paul),13/08/2014,None,Open,Cavity slider catching,,,None,0.00
La Scala,7781407468417,Level 01 > 116D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Switchboard loose in wall,,,None,0.00
La Scala,7781407470614,Level 01 > 106D > Bedroom 2,08/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric) > Rising Star (Alan) (Alan),13/08/2014 > 13/08/2014,None > None,Open > Open,Patch and paint ceiling ,,,None,0.00
La Scala,7781407470614,Level 01 > 106D > Bedroom 2,08/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric) > Rising Star (Alan) (Alan),13/08/2014 > 13/08/2014,None > None,Open > Open,Patch and paint ceiling ,,,None,0.00
La Scala,7781407470740,Level 01 > 106D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,"Chip in overhead beside pantry , top drawer front edge",,,None,0.00
La Scala,7781407470810,Level 01 > 106D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Clean glue on bottom edge of stone in front of sink,,,None,0.00
La Scala,7781407470863,Level 01 > 106D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Clean angle,,,None,0.00
La Scala,7781407471261,Level 01 > 106D > Balcony,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Clean soffit,,,None,0.00
La Scala,7781407474562,Ground > 13D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,7781407474642,Ground > 13D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Caulk sink to stone junction,,,None,0.00
La Scala,7781407474826,Ground > 13D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,"Clean face of overheads, paint drips",,,None,0.00
La Scala,7781407474912,Ground > 13D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,"Replace end panel, chipped",,,None,0.00
La Scala,7781407474999,Ground > 13D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Patch/ caulk corner,,,None,0.00
La Scala,7781407475368,Ground > 13D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,Nemo (Paul),13/08/2014,None,Open,Split in skirt at front of pantry,,,None,0.00
La Scala,7781407475606,Ground > 13D > Balcony,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Make good,,,None,0.00
La Scala,7781407475801,Ground > 13D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Touch up caulking,,,None,0.00
La Scala,7781407476877,Ground > 8D > Living,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Stains in carpet,,,None,0.00
La Scala,7781407477289,Ground > 8D > Kitchen,08/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),13/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,7781407477462,Ground > 8D > Living,08/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),13/08/2014,None,Open,Touch up scratches to hob,,,None,0.00
La Scala,7781407477593,Ground > 8D > Bathroom,08/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Clean shower angles,,,None,0.00
