Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7781406158737,Level 02 > 2.04 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),25/07/2014,None,Closed,Dent on cupboard,,,None,0.00
Edgewater,7781406158781,Level 02 > 2.04 > Kitchen,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),25/07/2014,None,Fixed,Stain on bench top,,,None,0.00
Edgewater,7781406159030,Level 02 > 2.04 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),25/07/2014,None,Closed,Scratch on edge,,,None,0.00
Edgewater,7781406159394,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,25/07/2014,None,Fixed,Adjust door out to small balcony,,,None,0.00
Edgewater,7781406159515,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K) > DPS (Grant Rowberry),25/07/2014 > 24/07/2014,None > None,Closed > Closed,Fix edge on bookshelf. Fix edge at desk,,,None,0.00
Edgewater,7781406159581,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),26/07/2014,None,Fixed,Patch and paint wall edge,,,None,0.00
Edgewater,7781406159666,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),25/07/2014,None,Fixed,Clean outside door to small balcony,,,None,0.00
Edgewater,7781406159750,Level 02 > 2.04 > Balcony,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),25/07/2014,None,Closed,Clean outside sliding door on main balcony,,,None,0.00
Edgewater,7781406159810,Level 02 > 2.04 > Balcony,24/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,26/07/2014,None,Closed,Scratch on bedroom 2 window frame,,,None,0.00
Edgewater,7781406159875,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Issue,Purchaser,NA,28/07/2014,None,Pending,Need hole in desktop for computer cables. Beyo group to review,,,None,0.00
Edgewater,7781406159943,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Issue,Purchaser,NA,28/07/2014,None,Pending,Lift book case above desk. Beyo group to review,,,None,0.00
Edgewater,7781406159988,Level 02 > 2.04 > Bedroom 1,24/07/2014,peterj,Issue,Purchaser,NA,28/07/2014,None,Pending,Install Air conditioner unit on wall. Beyo group to review,,,None,0.00
Edgewater,7781406160163,Level 02 > 2.04 > Bathroom,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),26/07/2014,None,Fixed,Black paint on wall behind door. White mark,,,None,0.00
Edgewater,7781406160199,Level 02 > 2.04 > Bathroom,24/07/2014,peterj,Defect,Purchaser,NA,28/07/2014,None,Closed,Dint on wall under towel rail,,,None,0.00
Edgewater,7781406160470,Level 02 > 2.04 > Bedroom 2,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),26/07/2014,None,Closed,Paint inside section of sliding door,,,None,0.00
Edgewater,7781406160666,Level 02 > 2.04 > Bedroom 2,24/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K) > Easy Painting (Steve Bruni),26/07/2014 > 24/07/2014,None > None,Fixed > Fixed,Finish corner of carpet. Remove nail,,,None,0.00
Edgewater,7781406162284,Level 03 > 3.13 > Bathroom,24/07/2014,frosselli,Defect,Purchaser,NA,30/07/2014,None,Closed,Adjust bottom vanity draw. Scratching on upper draw,,,None,0.00
