Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Maintenance & Warranty,7861,ST KILDA POST OFFICE > St Kilda Post Office > Apt 203,11/11/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,"Chip on side of cupboard near rangehood (hard to close). Paint touch ups required (refer to defects list) Kitchen sink has rust spots in the corners, Toilet roll holder is loose. Toilet needs adjusting as its on angle. Bathroom tiles are marked",,,None,0.00
Maintenance & Warranty,7862,ST KILDA POST OFFICE > St Kilda Post Office > Apt 405,28/11/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Light in bathroom doesn’t work. Problem with rangehood,,,None,0.00
Maintenance & Warranty,7863,ST KILDA POST OFFICE > St Kilda Post Office > Apt 407,17/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,"Storage cage flooded, needs to be rectified. Rangehood light will not turn off.",,,None,0.00
Maintenance & Warranty,7864,ST KILDA POST OFFICE > St Kilda Post Office > Apt 302,18/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Oven has stopped working. Intercom doesn’t works also,,,None,0.00
Maintenance & Warranty,7865,ST KILDA POST OFFICE > St Kilda Post Office > Apt 206,15/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,No water pipe connection to dish washer,,,None,0.00
Maintenance & Warranty,7866,ST KILDA POST OFFICE > St Kilda Post Office > Apt 113,15/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,No switch for the air conditioner,,,None,0.00
Maintenance & Warranty,7867,ST KILDA POST OFFICE > St Kilda Post Office > TENANCY,15/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Structural problems in the ceiling & water leak found in the wall (they may have caused),,,None,0.00
Maintenance & Warranty,7868,ST KILDA POST OFFICE > St Kilda Post Office > Apt 106,22/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Rangehood lights will not turn off,,,None,0.00
Maintenance & Warranty,7869,LOT 87 - MCGREGORS DRIVE KEILOR PARK > Lot 87 McGregors Drive Keilor Park > Energetics,27/09/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Back off factory precarste wall joint coming apart,,,None,0.00
Maintenance & Warranty,7870,CLAIRE APARTMENTS > Claire Apartments,02/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,"Aircon not working, water condensation leaking onto carpet",,,None,0.00
Maintenance & Warranty,7871,CLAIRE APARTMENTS > Claire Apartments,17/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Damages to neighbour property during construction stage.,,,None,0.00
Maintenance & Warranty,7872,CLAIRE APARTMENTS > Claire Apartments,22/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Front door is hard to close and hitting the floor boards,,,None,0.00
Maintenance & Warranty,7873,UNIVERSITY HILL - BUNDOORA > University Hill Bundoora > 46 Chancellor Ave,25/11/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,"Water seepage damage outside the front door on ground floor. Re-plaster and paint work neeed, once the leak is fixed.",,,None,0.00
Maintenance & Warranty,7874,UNIVERSITY HILL - BUNDOORA > University Hill Bundoora > Lochmore,06/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,See photos,,,None,0.00
Maintenance & Warranty,7875,UNIVERSITY HILL - BUNDOORA > University Hill Bundoora > 7 Varsity Walk,15/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Large crack has appeared in the upstairs west outside wall of the house.,,,None,0.00
Maintenance & Warranty,7876,85 HARRICKS ROAD KEILOR EAST > 2/85 Harricks Rd Keilor East,01/11/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Water damage to ceiling. Water has collapsed several ceiling tiles.,,,None,0.00
Maintenance & Warranty,7877,33 CUMBERLAND DRIVE MARIBYRNONG > Cumberland Drive > Apt 03,10/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Balcony mesh not fixed/ complete correctly. Rusting. Refer to report taken,,,None,0.00
Maintenance & Warranty,7878,34 CUMBERLAND DRIVE MARIBYRNONG > Cumberland Drive,12/12/2013,msartorello,Warranty,Purchaser,ABD,06/02/2014,None,Open,The western windows on the top floor leak when it rains,,,None,0.00
Maintenance & Warranty,7879,35 JETTY LANE MARIBYRNONG > Jetty Lane > ,12/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Ground floor carpark has a leak in the center of the space,,,None,0.00
Maintenance & Warranty,7880,35 JETTY LANE MARIBYRNONG > Jetty Lane > ,12/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,The underside of the front balconies for level 1 and 2 need to be repainted. Bill has treated the balconies with a negative waterproof already.,,,None,0.00
Maintenance & Warranty,7881,35 JETTY LANE MARIBYRNONG > Jetty Lane > ,12/12/2013,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Balcony mesh rusting. Needs to be fixed,,,None,0.00
Maintenance & Warranty,7882,GLADSTONE > Gladstone,22/01/2014,msartorello,Warranty,Client,ABD,06/02/2014,None,Open,Leak in the lower car park where the tilt slab wall meets the concrete ramp. Also drains to not drain properly which floods one of the suites,,,None,0.00
Maintenance & Warranty,7841395102952,Oaks Pinnacle - 1A Yarra St SthYarra > Oaks Pinnacle > Level 05 > Apt 502,18/03/2014,msartorello,Warranty,Builder,Easy,20/03/2014,Backcharge,Open,Water damage caused by screw in hot water pipe as shown in photo below floor needs replacing and carpet to be cleaned. Patch and paint hole in the wall. ,Floor getting replaced on 18/03/2014 ,,High,10000.00
Maintenance & Warranty,7841395104110,Oaks Pinnacle - 1A Yarra St SthYarra > Oaks Pinnacle > Level 02 > Apt 202,18/03/2014,msartorello,Warranty,Builder,NA,20/03/2014,Backcharge,Open,Manufactures warranty shower head has blown of the head and rail fixing has come off the wall ,Need atkar to review and fix this issue will install new rail so room can be rented and cost must be passed on for new shower rail ,,Medium,1000.00
Maintenance & Warranty,7841395309546,BANBURY VILLAGE > Banbury Place Heritage Building B > TH01,03/12/2013,msartorello,Warranty,Client,ABD Group,28/03/2014,None,Closed,External door dose not close properly window handle missing and lights keep flickering,,,None,0.00
Maintenance & Warranty,7841395309630,BANBURY VILLAGE > Banbury Place Heritage Building B > TH03,03/12/2013,msartorello,Warranty,Purchaser,ABD Group,28/03/2014,None,Open,Unfinished works not completed refer to client ,,,None,0.00
Maintenance & Warranty,7841395309692,BANBURY VILLAGE > Banbury Place Heritage Building B > TH06,03/12/2013,msartorello,Warranty,Purchaser,ABD Group,28/03/2014,None,Open,Squeaky floor ,,,None,0.00
Maintenance & Warranty,7841395310807,LA SCALA > La Scala Building C > Apt 004,05/12/2013,msartorello,Warranty,Client,ABD Group,28/03/2014,None,Open,Water leak from 104 refer report taken ,,,None,0.00
Maintenance & Warranty,7861389759736,122 HIGH STREET PRESTON > High St > Apt 33,15/01/2014,trevorh,Defect,Builder,ABD Group,16/02/2014,None,Closed,Water leak in.  ,,,None,0.00
