Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7781406169779,Level 01 > 1.05 > Living,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > XPRO Constructions Pty Ltd.,28/07/2014 > 29/07/2014,None > None,Fixed > Fixed,Plaster join visible,,,None,0.00
Edgewater,7781406169994,Level 01 > 1.05 > Bathroom,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),28/07/2014,None,Fixed,Silicone on shower screen needs to be cleaned off,,,None,0.00
Edgewater,7781406170100,Level 01 > 1.05 > Bathroom,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),28/07/2014,None,Fixed,Paint touch up to scratches on main bathroom door,,,None,0.00
Edgewater,7781406170823,Level 01 > 1.05 > Bathroom,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),28/07/2014,None,Fixed,Clean up glue from sticker on the side of toilet suite,,,None,0.00
Edgewater,7781406183303,Level 01 > 1.19 > Balcony,24/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint touch up to cladding on balcony,,,None,0.00
Edgewater,7781406183501,Level 01 > 1.19 > Bathroom,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),30/07/2014,None,Fixed,General clean of shower screen,,,None,0.00
Edgewater,7781406184311,Level 01 > 1.19 > Kitchen,24/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),28/07/2014,None,Fixed,Shelf under sink not installed,,,None,0.00
Edgewater,7781406184738,Level 01 > 1.19 > Balcony,24/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),30/07/2014,None,Fixed,"Clean balcony tiles, they look too dirty",,,None,0.00
Edgewater,7781406244922,Level 01 > 1.18 > Kitchen,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Clean cupboard door,,,None,0.00
Edgewater,7781406245017,Level 01 > 1.18 > Kitchen,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Marks on handle and joinery panels,,,None,0.00
Edgewater,7781406245176,Level 01 > 1.18 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Paint marks on the wall visible,,,None,0.00
Edgewater,7781406245486,Level 01 > 1.18 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Water marks on all walls in bathroom. All need to be cleaned properly.,,,None,0.00
Edgewater,7781406245601,Level 01 > 1.18 > Bathroom,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),31/07/2014,None,Fixed,Clean shower screen properly.,,,None,0.00
Edgewater,7781406247667,Ground > G.03 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Paint marks on wall near sliding doors need to clean them,,,None,0.00
Edgewater,7781406247728,Ground > G.03 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Paint touch up to skirting,,,None,0.00
Edgewater,7781406247904,Ground > G.03 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Apt g3: paint marks on laundry door jamb need to clean off,,,None,0.00
Edgewater,7781406248052,Ground > G.03 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,03/08/2014,None,Fixed,G3: hole visible behind toilet need to fix up,,,None,0.00
Edgewater,7781406248215,Ground > G.03 > Bedroom,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,G3: Marks on skirting in bedroom need to touch up with paint,,,None,0.00
Edgewater,7781406248423,Ground > G.03 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Apt G3: Water marks on wall need to clean up,,,None,0.00
Edgewater,7781406252785,Level 03 > 3.10 > Balcony,25/07/2014,peterj,Defect,Purchaser,Trio Plumbing Australia,31/07/2014,None,Fixed,Need cover plates for down pipes,,,None,0.00
Edgewater,7781406252897,Level 03 > 3.10 > Balcony,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,Touch up paint to soffit of balcony,,,None,0.00
Edgewater,7781406253113,Level 03 > 3.10 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Paint touch ups on bathroom walls,,,None,0.00
Edgewater,7781406253299,Level 03 > 3.10 > Kitchen,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Bulkhead needs to be sanded & touched up,,,None,0.00
Edgewater,7781406253596,Level 03 > 3.10 > Bathroom,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni) > Easy Painting (Steve Bruni),31/07/2014 > 19/08/2014,None > None,Fixed > Fixed,Generally a lot of areas in on suite bathroom need to be touched up with paint.,,,None,0.00
Edgewater,7781406253748,Level 03 > 3.10 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Walls and ceiling in on suite bathroom need to be touched up with paint. Ceiling appears to have one coat of paint. Need to finish properly,,,None,0.00
Edgewater,7781406254080,Level 03 > 3.10 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,Paint touch ups on ceiling and walls through out the bedroom. A lot of areas appear to have one coat of paint on ceiling.,,,None,0.00
Edgewater,7781406254165,Level 03 > 3.10 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,"Clean up ceilings and walls off excess paint, chips, etc.",,,None,0.00
Edgewater,7781406254295,Level 03 > 3.10 > Balcony,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,Paint touch ups on small balcony. Check all areas where paint is peeling off or missed,,,None,0.00
Edgewater,7781406254464,Level 03 > 3.10 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,Paint touch up to doors. Check all and finish properly.,,,None,0.00
Edgewater,7781406254668,Level 03 > 3.10 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,Paint touch ups everywhere in living room and 2nd bedroom. On skirtings and walls,,,None,0.00
Edgewater,7781406254733,Level 03 > 3.10 > Bedroom 2,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Sliding door to bedroom needs to be cleaned up,,,None,0.00
Edgewater,7781406254814,Level 03 > 3.10 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Paint coat not finished,,,None,0.00
Edgewater,7781406255546,Level 03 > 3.10 > Entry/Hall,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Paint touch up to corner of wall,,,None,0.00
Edgewater,7781406255661,Level 03 > 3.10 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Skirting in living room needs touch up paint,,,None,0.00
Edgewater,7781406255746,Level 03 > 3.10 > Living,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Bulkhead near sliding door needs paint touch up,,,None,0.00
Edgewater,7781406255793,Level 03 > 3.10 > Living,25/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,31/07/2014,None,Fixed,Chip on sliding door in living room,,,None,0.00
Edgewater,7781406263787,Level 02 > 2.19 > Bedroom,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Door touch up/clean scuff marks,,,None,0.00
Edgewater,7781406264392,Level 02 > 2.19 > Bedroom,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),31/07/2014,None,Fixed,"Small dints in walls, pencil marks visible through wall. Need to touch up with paint.",,,None,0.00
Edgewater,7781406265445,Level 02 > 2.19 > Laundry,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Entry to bedroom - Plaster not sanded properly and moon holes in plaster around door frame,,,None,0.00
Edgewater,7781406265678,Level 02 > 2.19 > Balcony,25/07/2014,peterj,Defect,Purchaser,NA,31/07/2014,None,Fixed,Down pipe cover plate,,,None,0.00
Edgewater,7781406266371,Level 02 > 2.19 > Bathroom,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),31/07/2014,None,Fixed,Clean paint off mirror,,,None,0.00
Edgewater,7781406266927,Level 02 > 2.19 > Bathroom,25/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),31/07/2014,None,Fixed,General clean of tiles and grout on bathroom & shower floor. Also clean up glue from stickers on the toilet cistern,,,None,0.00
Edgewater,7781406266976,Level 02 > 2.19 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Side of mirror not caulked,,,None,0.00
Edgewater,7781406267197,Level 02 > 2.19 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Silicone missing at bottom of shower screen,,,None,0.00
Edgewater,7781406267696,Level 03 > 3.06 > Kitchen,25/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),01/08/2014,None,Fixed,Cupboard door needs to be adjusted - hitting range hood when open,,,None,0.00
Edgewater,7781406267785,Level 03 > 3.06 > Entry/Hall,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Door doesn't close properly. Need to adjust latch,,,None,0.00
Edgewater,7781406267887,Level 03 > 3.06 > Entry/Hall,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Clean paint or repaint on entry door edges,,,None,0.00
Edgewater,7781406267973,Level 03 > 3.06 > Entry/Hall,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Sand down plaster/paint,,,None,0.00
Edgewater,7781406268189,Level 03 > 3.06 > Laundry,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Patch hole,,,None,0.00
Edgewater,7781406268285,Level 03 > 3.06 > Bathroom,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Clean paint off mirror,,,None,0.00
Edgewater,7781406268355,Level 03 > 3.06 > Entry/Hall,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Touch up dint in ceiling,,,None,0.00
Edgewater,7781406268514,Level 03 > 3.06 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),19/08/2014,None,Fixed,Desk not level - need to check this with a level and adjust if the case. Also plaster needs to be patched under the desk,,,None,0.00
Edgewater,7781406268663,Level 03 > 3.06 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Damaged ceiling plaster - fix & paint,,,None,0.00
Edgewater,7781406268761,Level 03 > 3.06 > Bedroom 1,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Fix up where paint cracked above robe doors,,,None,0.00
Edgewater,7781406268986,Level 03 > 3.06 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Scuff marks and dirt on bathroom door needs to be cleaned,,,None,0.00
Edgewater,7781406269061,Level 03 > 3.06 > Bathroom,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Big scratch mark on wall,,,None,0.00
Edgewater,7781406269188,Level 03 > 3.06 > Living,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Dints in plaster need to patch and paint,,,None,0.00
Edgewater,7781406269246,Level 03 > 3.06 > Living,25/07/2014,peterj,Defect,Purchaser,NA,01/08/2014,None,Fixed,Paint peeled off need to touch up,,,None,0.00
Edgewater,7781406269341,Level 03 > 3.06 > Bedroom 2,25/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Plaster and paint fix,,,None,0.00
Edgewater,7821399011208,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Fixed,Filler piece to be flush with cupboard door,,,None,0.00
Edgewater,7821399012065,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Fixed,Packer to be flush,,,None,0.00
Edgewater,7821399088232,Level 01 > 1.10 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),07/05/2014,None,Fixed,Replace kicker,,,None,0.00
Edgewater,7821399089585,Level 01 > 1.05 > Kitchen,03/05/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni) > ABD Group (Alex K),08/05/2014 > 22/07/2014,None > None,Fixed > Fixed,"Clean off paint, Caulk gap",,,None,0.00
Edgewater,7821399950474,Level 04 > 4.11 > Kitchen,13/05/2014,peterj,Incomplete Works,Builder,XPRO Constructions Pty Ltd. (Ivan Delic),21/05/2014,None,Fixed,Caulk floor to wall. All level 4 must be caulked,,,None,0.00
Edgewater,7821400122361,Level 04 > 4.05 > Kitchen,15/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,16/05/2014,None,Fixed,Fire caulk to bottom of sheets,,,None,0.00
Edgewater,7821400122555,Level 04 > 4.03 > Kitchen,15/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,16/05/2014,None,Fixed,"No caulking, required prior to tiles.",,,None,0.00
Edgewater,7821400127229,Ground > G.01 > Entry/Hall,15/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),17/05/2014,None,Fixed,Draw sticks,,,None,0.00
Edgewater,7821400190255,Ground > G.10 > Kitchen,16/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),19/05/2014,None,Fixed,Replace filler,,,None,0.00
Edgewater,7821400196614,Level 05 > 5.09 > Balcony,16/05/2014,peterj,Defect,Builder,ABD Group (Alex K),19/05/2014,None,Fixed,"Loose sheet, caulk",,,None,0.00
Edgewater,7821400196677,Level 05 > 5.09 > Balcony,16/05/2014,peterj,Defect,Builder,ABD Group (Alex K),19/05/2014,None,Fixed,"Caulk, tank",,,None,0.00
Edgewater,7821403827071,Ground > G.16 > Bathroom,27/06/2014,peterj,Defect,Superintendant,Easy Cleaning (Steve Bruni),30/06/2014,None,Fixed,Remove paint from dr frame,,,None,0.00
Edgewater,7821403828744,Ground > G.14 > Bathroom,27/06/2014,peterj,Defect,Superintendant,Easy Cleaning (Steve Bruni),30/06/2014,None,Fixed,Remove paint from jamb,,,None,0.00
Edgewater,7821403851062,Ground > G.11 > Entry/Hall,27/06/2014,peterj,Defect,Superintendant,Easy Cleaning (Steve Bruni),30/06/2014,None,Fixed,As per photo,,,None,0.00
Edgewater,7821404785497,Ground > G.18 > Bedroom,08/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),08/07/2014,None,Fixed,Needs second coat,,,None,0.00
Edgewater,7821404785574,Ground > G.18 > Entry/Hall,08/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),08/07/2014,None,Fixed,Second coat at joint,,,None,0.00
Edgewater,7821404785796,Ground > G.18 > Kitchen,08/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),08/07/2014,None,Fixed,Re paint where sanded,,,None,0.00
Edgewater,7821404786972,Ground > G.16 > Bathroom > Laundry,08/07/2014,peterj,Defect,Builder,ABD Group (Alex K),08/07/2014,None,Fixed,Caulk,,,None,0.00
Edgewater,7821404886608,Level 01 > 1.09 > Kitchen,09/07/2014,peterj,Defect,Builder,Vast Electrical Services Pty Ltd,09/07/2014,None,Fixed,Light,,,None,0.00
Edgewater,7821404943608,Ground > G.01,10/07/2014,peterj,Defect,Builder,ABD Group (Alex K),10/07/2014,None,Fixed,Caulk,,,None,0.00
Edgewater,7821405913270,Level 03 > 3.01 > Kitchen,21/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),21/07/2014,None,Fixed,Skirt Not painted,,,None,0.00
Edgewater,7821405913616,Level 03 > 3.04,21/07/2014,peterj,Defect,Builder,Vast Electrical Services Pty Ltd,21/07/2014,None,Fixed,Rectify Light switch,,,None,0.00
Edgewater,7821405913648,Level 03 > 3.04,21/07/2014,peterj,Defect,Builder,ABD Group (Alex K),21/07/2014,None,Fixed,Drop range hood,,,None,0.00
Edgewater,7821405916018,Level 03 > 3.06,21/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),21/07/2014,None,Fixed,Paint smear on door,,,None,0.00
Edgewater,7821405983151,Level 01 > 1.01 > Kitchen,22/07/2014,peterj,Defect,Builder,DPS (Grant Rowberry),22/07/2014,None,Fixed,Shelfs missing,,,None,0.00
Edgewater,7821405983319,Level 01 > 1.01 > Kitchen,22/07/2014,peterj,Defect,Builder,ABD Group (Alex K),22/07/2014,None,Fixed,Caulk mirror to window,,,None,0.00
Edgewater,7821405983631,Level 01 > 1.02 > Bathroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean paint off,,,None,0.00
Edgewater,7821405983820,Level 01 > 1.02 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean off mark,,,None,0.00
Edgewater,7821405984572,Level 01 > 1.03 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean paint off toilet,,,None,0.00
Edgewater,7821405985244,Level 01 > 1.04 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821405985286,Level 01 > 1.04 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean off paint,,,None,0.00
Edgewater,7821405985413,Level 01 > 1.04 > Bedroom 1,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821405985637,Level 01 > 1.04 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821405988309,Level 01 > 1.03 > Bathroom,22/07/2014,peterj,Defect,Builder,Coldlfow,22/07/2014,None,Fixed,Fan keeps running,,,None,0.00
Edgewater,7821405989464,Level 01 > 1.11 > Bathroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean toilet and laundry,,,None,0.00
Edgewater,7821405990048,Level 01 > 1.12 > Bathroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821405990081,Level 01 > 1.12 > Bathroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean paint off,,,None,0.00
Edgewater,7821405990719,Level 01 > 1.13 > Bathroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,"Clean paint from toilet, towel rail and bench top",,,None,0.00
Edgewater,7821405990838,Level 01 > 1.14 > Bedroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean windows inside and out,,,None,0.00
Edgewater,7821405990866,Level 01 > 1.14 > Bedroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean paint of hinges all doors,,,None,0.00
Edgewater,7821405990940,Level 01 > 1.14 > Bedroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,"Clean toilet and towel rails, clean all glass",,,None,0.00
Edgewater,7821405990993,Level 01 > 1.14 > Bathroom,22/07/2014,peterj,Defect,Builder,Trio Plumbing Australia,22/07/2014,None,Fixed,Tighten seat,,,None,0.00
Edgewater,7821405991080,Level 01 > 1.14 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,"Clean off paint, clean glass",,,None,0.00
Edgewater,7821405991160,Level 01 > 1.14 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean joinery internals,,,None,0.00
Edgewater,7821405993968,Level 01 > 1.05 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean paint and pencil off bench top,,,None,0.00
Edgewater,7821405994009,Level 01 > 1.05 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Remove paint off floor,,,None,0.00
Edgewater,7821405994270,Level 01 > 1.06 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),22/07/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821405997989,Level 01 > 1.08 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean toilet and paint from tiles,,,None,0.00
Edgewater,7821405998024,Level 01 > 1.08 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Painting (Steve Bruni),22/07/2014,None,Fixed,Re paint to remove mark,,,None,0.00
Edgewater,7821406000472,Level 01 > 1.18 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Wipe down joinery,,,None,0.00
Edgewater,7821406000734,Level 01 > 1.09 > Bathroom,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean loo,,,None,0.00
Edgewater,7821406000930,Level 01 > 1.09 > Bedroom 1 > Ensuite,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean off paint,,,None,0.00
Edgewater,7821406001556,Level 01 > 1.10 > Bedroom 2,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Remove tape,,,None,0.00
Edgewater,7821406001906,Level 01 > 1.19 > Kitchen,22/07/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni),22/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821406003730,Level 02 > 2.01 > Entry/Hall,22/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),22/07/2014,None,Fixed,Repaint where over cut,,,None,0.00
Edgewater,7821406013541,Level 02 > 2.12 > Entry/Hall,22/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),22/07/2014,None,Fixed,Needs second coat,,,None,0.00
Edgewater,7821406014591,Level 02 > 2.02 > Kitchen,22/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),22/07/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406066031,Level 02 > 2.03 > Bedroom 2,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Fixed,Caulk,,,None,0.00
Edgewater,7821406068393,Level 02 > 2.04 > Kitchen,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Fixed,Clean all tiles all rooms,,,None,0.00
Edgewater,7821406070545,Level 02 > 2.14 > Laundry,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821406070607,Level 02 > 2.14 > Kitchen,23/07/2014,peterj,Incomplete Works,Builder,ABD Group (Alex K),23/07/2014,None,Fixed,Caulk,,,None,0.00
Edgewater,7821406077366,Level 02 > 2.06,23/07/2014,peterj,Incomplete Works,Builder,Easy Painting (Steve Bruni),23/07/2014,None,Fixed,Complete,,,None,0.00
Edgewater,7821406080031,Level 02 > 2.16 > Bathroom,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Fixed,Clean,,,None,0.00
Edgewater,7821406084554,Level 02 > 2.09 > Bathroom,23/07/2014,peterj,Incomplete Works,Builder,Easy Cleaning (Steve Bruni),23/07/2014,None,Fixed,Reclean,,,None,0.00
